,0,1,2,3,4
9087,4,24,14,10,[4]
9088,6,26,14,8,[5]
9089,8,29,14,6,[0]
9090,10,27,14,4,[2]
9091,12,27,14,2,[1]
9092,14,26,14,0,[3]
9093,2,27,14,12,[5]
9094,4,30,14,10,[3]
9095,6,31,14,8,[1]
9096,8,30,14,6,[3]
9097,10,31,14,4,[0]
9098,12,29,14,2,[4]
9099,14,31,14,0,[4]
9100,2,33,14,12,[4]
9101,4,35,14,10,[5]
9102,6,38,14,8,[2]
9103,8,38,14,6,[4]
9104,10,40,14,4,[1]
9105,12,39,14,2,[0]
9106,14,37,14,0,[1]
9107,2,36,14,12,[0]
9108,4,34,14,10,[3]
9109,6,35,14,8,[2]
9110,8,35,14,6,[2]
9111,10,35,14,4,[2]
9112,12,35,14,2,[5]
9113,14,38,14,0,[4]
9114,2,40,14,12,[5]
9115,4,43,14,10,[5]
9116,6,46,14,8,[3]
9117,8,47,14,6,[5]
9118,10,48,14,4,[4]
9119,12,48,14,2,[0]
9120,14,46,14,0,[0]
9121,2,44,14,12,[5]
9122,4,47,14,10,[3]
9123,6,48,14,8,[1]
9124,8,47,14,6,[3]
9125,10,48,14,4,[0]
9126,12,46,14,2,[3]
9127,14,47,14,0,[0]
9128,2,45,14,12,[5]
9129,4,48,14,10,[0]
9130,6,46,14,8,[5]
9131,8,48,14,6,[3]
9132,10,48,14,4,[4]
9133,12,48,14,2,[2]
9134,14,48,14,0,[1]
9135,1,0,14,13,[5]
9136,3,3,14,11,[2]
9137,5,3,14,9,[1]
9138,7,2,14,7,[2]
9139,9,2,14,5,[3]
9140,11,3,14,3,[1]
9141,13,2,14,1,[0]
9142,2,0,14,12,[1]
9143,4,0,14,10,[1]
9144,5,0,14,9,[3]
9145,6,1,14,8,[0]
9146,8,0,14,6,[5]
9147,9,3,14,5,[1]
9148,11,2,14,3,[3]
9149,2,3,14,12,[0]
9150,4,1,14,10,[5]
9151,6,4,14,8,[5]
9152,8,7,14,6,[2]
9153,10,7,14,4,[1]
9154,12,6,14,2,[3]
9155,14,7,14,0,[4]
9156,2,9,14,12,[2]
9157,4,9,14,10,[2]
9158,6,9,14,8,[5]
9159,8,12,14,6,[4]
9160,10,14,14,4,[1]
9161,12,13,14,2,[1]
9162,14,12,14,0,[2]
9163,2,12,14,12,[4]
9164,4,14,14,10,[2]
9165,6,14,14,8,[0]
9166,8,12,14,6,[1]
9167,10,11,14,4,[1]
9168,12,10,14,2,[1]
9169,14,9,14,0,[5]
9170,2,12,14,12,[1]
9171,4,11,14,10,[4]
9172,6,13,14,8,[3]
9173,8,14,14,6,[5]
9174,10,17,14,4,[0]
9175,12,15,14,2,[5]
9176,14,18,14,0,[2]
9177,2,18,14,12,[5]
9178,4,21,14,10,[5]
9179,6,24,14,8,[0]
9180,8,22,14,6,[4]
9181,10,24,14,4,[5]
9182,12,27,14,2,[1]
9183,14,26,14,0,[1]
9184,2,25,14,12,[1]
9185,4,24,14,10,[0]
9186,6,22,14,8,[2]
9187,8,22,14,6,[4]
9188,10,24,14,4,[4]
9189,12,26,14,2,[5]
9190,14,29,14,0,[4]
9191,2,31,14,12,[3]
9192,4,32,14,10,[4]
9193,6,34,14,8,[3]
9194,8,35,14,6,[5]
9195,10,38,14,4,[2]
9196,12,38,14,2,[2]
9197,14,38,14,0,[0]
9198,2,36,14,12,[4]
9199,4,38,14,10,[3]
9200,6,39,14,8,[4]
9201,8,41,14,6,[4]
9202,10,43,14,4,[3]
9203,12,44,14,2,[4]
9204,14,46,14,0,[5]
9205,2,48,14,12,[5]
9206,4,48,14,10,[3]
9207,6,48,14,8,[3]
9208,8,48,14,6,[1]
9209,10,47,14,4,[5]
9210,12,48,14,2,[2]
9211,14,48,14,0,[5]
9212,2,48,14,12,[0]
9213,4,46,14,10,[1]
9214,6,45,14,8,[0]
9215,8,43,14,6,[3]
9216,10,44,14,4,[3]
9217,12,45,14,2,[2]
9218,14,45,14,0,[2]
9219,2,45,14,12,[2]
9220,4,45,14,10,[3]
9221,6,46,14,8,[1]
9222,8,45,14,6,[1]
9223,10,44,14,4,[0]
9224,12,42,14,2,[4]
9225,14,44,14,0,[1]
9226,2,43,14,12,[5]
9227,4,46,14,10,[2]
9228,6,46,14,8,[2]
9229,8,46,14,6,[3]
9230,10,47,14,4,[2]
9231,12,47,14,2,[4]
9232,14,48,14,0,[4]
9233,2,48,14,12,[0]
9234,4,46,14,10,[5]
9235,6,48,14,8,[0]
9236,8,46,14,6,[5]
9237,10,48,14,4,[4]
9238,12,48,14,2,[5]
9239,14,48,14,0,[4]
9240,1,0,14,13,[5]
9241,3,3,14,11,[5]
9242,5,6,14,9,[2]
9243,7,6,14,7,[3]
9244,9,7,14,5,[4]
9245,11,9,14,3,[3]
9246,13,10,14,1,[3]
9247,2,11,14,12,[1]
9248,4,10,14,10,[5]
9249,6,13,14,8,[2]
9250,8,13,14,6,[1]
9251,10,12,14,4,[5]
9252,12,15,14,2,[0]
9253,14,13,14,0,[3]
9254,2,14,14,12,[3]
9255,4,15,14,10,[2]
9256,6,15,14,8,[4]
9257,8,17,14,6,[5]
9258,10,20,14,4,[2]
9259,12,20,14,2,[0]
9260,14,18,14,0,[0]
9261,2,16,14,12,[0]
9262,4,14,14,10,[3]
9263,6,15,14,8,[5]
9264,8,18,14,6,[1]
9265,10,17,14,4,[0]
9266,12,15,14,2,[4]
9267,14,17,14,0,[3]
9268,2,18,14,12,[2]
9269,4,18,14,10,[4]
9270,6,20,14,8,[4]
9271,8,22,14,6,[0]
9272,10,20,14,4,[0]
9273,12,18,14,2,[5]
9274,14,21,14,0,[3]
9275,2,22,14,12,[5]
9276,4,25,14,10,[0]
9277,6,23,14,8,[0]
9278,8,21,14,6,[4]
9279,10,23,14,4,[2]
9280,12,23,14,2,[1]
9281,14,22,14,0,[5]
9282,2,25,14,12,[0]
9283,4,23,14,10,[5]
9284,6,26,14,8,[1]
9285,8,25,14,6,[1]
9286,10,24,14,4,[3]
9287,12,25,14,2,[1]
9288,14,24,14,0,[5]
9289,2,27,14,12,[3]
9290,4,28,14,10,[3]
9291,6,29,14,8,[4]
9292,8,31,14,6,[0]
9293,10,29,14,4,[0]
9294,12,27,14,2,[0]
9295,14,25,14,0,[0]
9296,2,23,14,12,[5]
9297,4,26,14,10,[2]
9298,6,26,14,8,[3]
9299,8,27,14,6,[0]
9300,10,25,14,4,[0]
9301,12,23,14,2,[0]
9302,14,21,14,0,[4]
9303,2,23,14,12,[1]
9304,4,22,14,10,[4]
9305,6,24,14,8,[4]
9306,8,26,14,6,[4]
9307,10,28,14,4,[3]
9308,12,29,14,2,[2]
9309,14,29,14,0,[2]
9310,2,29,14,12,[0]
9311,4,27,14,10,[2]
9312,6,27,14,8,[3]
9313,8,28,14,6,[1]
9314,10,27,14,4,[3]
9315,12,28,14,2,[1]
9316,14,27,14,0,[5]
9317,2,30,14,12,[3]
9318,4,31,14,10,[1]
9319,6,30,14,8,[1]
9320,8,29,14,6,[2]
9321,10,29,14,4,[0]
9322,12,27,14,2,[1]
9323,14,26,14,0,[1]
9324,2,25,14,12,[2]
9325,4,25,14,10,[4]
9326,6,27,14,8,[2]
9327,8,27,14,6,[1]
9328,10,26,14,4,[2]
9329,12,26,14,2,[3]
9330,14,27,14,0,[5]
9331,2,30,14,12,[1]
9332,4,29,14,10,[1]
9333,6,28,14,8,[5]
9334,8,31,14,6,[2]
9335,10,31,14,4,[2]
9336,12,31,14,2,[3]
9337,14,32,14,0,[1]
9338,2,31,14,12,[3]
9339,4,32,14,10,[3]
9340,6,33,14,8,[5]
9341,8,36,14,6,[3]
9342,10,37,14,4,[4]
9343,12,39,14,2,[5]
9344,14,42,14,0,[4]
9345,1,0,14,13,[4]
9346,3,2,14,11,[2]
9347,5,2,14,9,[0]
9348,7,0,14,7,[4]
9349,9,2,14,5,[2]
9350,11,2,14,3,[2]
9351,13,2,14,1,[0]
9352,2,0,14,12,[1]
9353,4,0,14,10,[4]
9354,5,2,14,9,[5]
9355,7,5,14,7,[5]
9356,9,8,14,5,[5]
9357,11,11,14,3,[2]
9358,13,11,14,1,[3]
9359,2,12,14,12,[0]
9360,4,10,14,10,[5]
9361,6,13,14,8,[0]
9362,8,11,14,6,[3]
9363,10,12,14,4,[2]
9364,12,12,14,2,[3]
9365,14,13,14,0,[0]
9366,2,11,14,12,[5]
9367,4,14,14,10,[5]
9368,6,17,14,8,[4]
9369,8,19,14,6,[1]
9370,10,18,14,4,[3]
9371,12,19,14,2,[4]
9372,14,21,14,0,[1]
9373,2,20,14,12,[5]
9374,4,23,14,10,[5]
9375,6,26,14,8,[0]
9376,8,24,14,6,[1]
9377,10,23,14,4,[3]
9378,12,24,14,2,[0]
9379,14,22,14,0,[2]
9380,2,22,14,12,[1]
9381,4,21,14,10,[1]
9382,6,20,14,8,[2]
9383,8,20,14,6,[4]
9384,10,22,14,4,[0]
9385,12,20,14,2,[4]
9386,14,22,14,0,[4]
9387,2,24,14,12,[5]
9388,4,27,14,10,[2]
9389,6,27,14,8,[0]
9390,8,25,14,6,[5]
9391,10,28,14,4,[1]
9392,12,27,14,2,[0]
9393,14,25,14,0,[0]
9394,2,23,14,12,[2]
9395,4,23,14,10,[0]
9396,6,21,14,8,[5]
9397,8,24,14,6,[4]
9398,10,26,14,4,[0]
9399,12,24,14,2,[4]
9400,14,26,14,0,[3]
9401,2,27,14,12,[2]
9402,4,27,14,10,[1]
9403,6,26,14,8,[0]
9404,8,24,14,6,[5]
9405,10,27,14,4,[3]
9406,12,28,14,2,[4]
9407,14,30,14,0,[4]
9408,2,32,14,12,[0]
9409,4,30,14,10,[4]
9410,6,32,14,8,[2]
9411,8,32,14,6,[0]
9412,10,30,14,4,[1]
9413,12,29,14,2,[5]
9414,14,32,14,0,[1]
9415,2,31,14,12,[5]
9416,4,34,14,10,[1]
9417,6,33,14,8,[3]
9418,8,34,14,6,[4]
9419,10,36,14,4,[4]
9420,12,38,14,2,[2]
9421,14,38,14,0,[0]
9422,2,36,14,12,[1]
9423,4,35,14,10,[1]
9424,6,34,14,8,[1]
9425,8,33,14,6,[1]
9426,10,32,14,4,[2]
9427,12,32,14,2,[1]
9428,14,31,14,0,[0]
9429,2,29,14,12,[3]
9430,4,30,14,10,[3]
9431,6,31,14,8,[3]
9432,8,32,14,6,[1]
9433,10,31,14,4,[0]
9434,12,29,14,2,[3]
9435,14,30,14,0,[5]
9436,2,33,14,12,[2]
9437,4,33,14,10,[5]
9438,6,36,14,8,[5]
9439,8,39,14,6,[1]
9440,10,38,14,4,[2]
9441,12,38,14,2,[4]
9442,14,40,14,0,[3]
9443,2,41,14,12,[5]
9444,4,44,14,10,[2]
9445,6,44,14,8,[5]
9446,8,47,14,6,[2]
9447,10,47,14,4,[2]
9448,12,47,14,2,[2]
9449,14,47,14,0,[1]
9450,1,0,14,13,[4]
9451,3,2,14,11,[0]
9452,5,0,14,9,[0]
9453,6,0,14,8,[5]
9454,7,3,14,7,[4]
9455,9,5,14,5,[2]
9456,11,5,14,3,[0]
9457,2,3,14,12,[2]
9458,4,3,14,10,[1]
9459,6,2,14,8,[2]
9460,8,2,14,6,[2]
9461,10,2,14,4,[5]
9462,12,5,14,2,[4]
9463,14,7,14,0,[2]
9464,2,7,14,12,[0]
9465,4,5,14,10,[2]
9466,6,5,14,8,[4]
9467,8,7,14,6,[3]
9468,10,8,14,4,[0]
9469,12,6,14,2,[4]
9470,14,8,14,0,[4]
9471,2,10,14,12,[3]
9472,4,11,14,10,[3]
9473,6,12,14,8,[0]
9474,8,10,14,6,[0]
9475,10,8,14,4,[3]
9476,12,9,14,2,[5]
9477,14,12,14,0,[4]
9478,2,14,14,12,[3]
9479,4,15,14,10,[0]
9480,6,13,14,8,[5]
9481,8,16,14,6,[5]
9482,10,19,14,4,[1]
9483,12,18,14,2,[4]
9484,14,20,14,0,[4]
9485,2,22,14,12,[1]
9486,4,21,14,10,[0]
9487,6,19,14,8,[5]
9488,8,22,14,6,[5]
9489,10,25,14,4,[5]
9490,12,28,14,2,[1]
9491,14,27,14,0,[1]
9492,2,26,14,12,[5]
9493,4,29,14,10,[1]
9494,6,28,14,8,[3]
9495,8,29,14,6,[1]
9496,10,28,14,4,[5]
9497,12,31,14,2,[2]
9498,14,31,14,0,[3]
9499,2,32,14,12,[4]
9500,4,34,14,10,[0]
9501,6,32,14,8,[2]
9502,8,32,14,6,[4]
9503,10,34,14,4,[1]
9504,12,33,14,2,[3]
9505,14,34,14,0,[3]
9506,2,35,14,12,[2]
9507,4,35,14,10,[4]
9508,6,37,14,8,[4]
9509,8,39,14,6,[3]
9510,10,40,14,4,[0]
9511,12,38,14,2,[5]
9512,14,41,14,0,[0]
9513,2,39,14,12,[0]
9514,4,37,14,10,[5]
9515,6,40,14,8,[2]
9516,8,40,14,6,[1]
9517,10,39,14,4,[3]
9518,12,40,14,2,[5]
9519,14,43,14,0,[3]
9520,2,44,14,12,[0]
9521,4,42,14,10,[2]
9522,6,42,14,8,[3]
9523,8,43,14,6,[2]
9524,10,43,14,4,[3]
9525,12,44,14,2,[2]
9526,14,44,14,0,[0]
9527,2,42,14,12,[3]
9528,4,43,14,10,[0]
9529,6,41,14,8,[5]
9530,8,44,14,6,[0]
9531,10,42,14,4,[3]
9532,12,43,14,2,[3]
9533,14,44,14,0,[1]
9534,2,43,14,12,[3]
9535,4,44,14,10,[3]
9536,6,45,14,8,[0]
9537,8,43,14,6,[2]
9538,10,43,14,4,[2]
9539,12,43,14,2,[0]
9540,14,41,14,0,[5]
9541,2,44,14,12,[1]
9542,4,43,14,10,[1]
9543,6,42,14,8,[5]
9544,8,45,14,6,[2]
9545,10,45,14,4,[3]
9546,12,46,14,2,[3]
9547,14,47,14,0,[1]
9548,2,46,14,12,[1]
9549,4,45,14,10,[2]
9550,6,45,14,8,[1]
9551,8,44,14,6,[2]
9552,10,44,14,4,[2]
9553,12,44,14,2,[0]
9554,14,42,14,0,[1]
9555,1,0,14,13,[0]
9556,2,0,14,12,[1]
9557,3,0,14,11,[4]
9558,4,2,14,10,[0]
9559,6,0,14,8,[5]
9560,8,3,14,6,[2]
9561,10,3,14,4,[0]
9562,2,1,14,12,[4]
9563,4,3,14,10,[3]
9564,6,4,14,8,[4]
9565,8,6,14,6,[2]
9566,10,6,14,4,[3]
9567,12,7,14,2,[4]
9568,14,9,14,0,[0]
9569,2,7,14,12,[2]
9570,4,7,14,10,[2]
9571,6,7,14,8,[0]
9572,8,5,14,6,[3]
9573,10,6,14,4,[1]
9574,12,5,14,2,[1]
9575,14,4,14,0,[3]
9576,2,5,14,12,[4]
9577,4,7,14,10,[0]
9578,6,5,14,8,[2]
9579,8,5,14,6,[5]
9580,10,8,14,4,[5]
9581,12,11,14,2,[0]
9582,14,9,14,0,[0]
9583,2,7,14,12,[1]
9584,4,6,14,10,[1]
9585,6,5,14,8,[2]
9586,8,5,14,6,[2]
9587,10,5,14,4,[4]
9588,12,7,14,2,[0]
9589,14,5,14,0,[1]
9590,2,4,14,12,[3]
9591,4,5,14,10,[3]
9592,6,6,14,8,[1]
9593,8,5,14,6,[3]
9594,10,6,14,4,[2]
9595,12,6,14,2,[2]
9596,14,6,14,0,[0]
9597,2,4,14,12,[1]
9598,4,3,14,10,[1]
9599,6,2,14,8,[1]
9600,8,1,14,6,[4]
9601,10,3,14,4,[0]
9602,12,1,14,2,[5]
9603,14,4,14,0,[2]
9604,2,4,14,12,[2]
9605,4,4,14,10,[0]
9606,6,2,14,8,[5]
9607,8,5,14,6,[5]
9608,10,8,14,4,[2]
9609,12,8,14,2,[0]
9610,14,6,14,0,[3]
9611,2,7,14,12,[4]
9612,4,9,14,10,[3]
9613,6,10,14,8,[4]
9614,8,12,14,6,[3]
9615,10,13,14,4,[2]
9616,12,13,14,2,[1]
9617,14,12,14,0,[0]
9618,2,10,14,12,[2]
9619,4,10,14,10,[2]
9620,6,10,14,8,[4]
9621,8,12,14,6,[4]
9622,10,14,14,4,[5]
9623,12,17,14,2,[0]
9624,14,15,14,0,[2]
9625,2,15,14,12,[4]
9626,4,17,14,10,[0]
9627,6,15,14,8,[5]
9628,8,18,14,6,[0]
9629,10,16,14,4,[5]
9630,12,19,14,2,[2]
9631,14,19,14,0,[5]
9632,2,22,14,12,[1]
9633,4,21,14,10,[4]
9634,6,23,14,8,[5]
9635,8,26,14,6,[1]
9636,10,25,14,4,[1]
9637,12,24,14,2,[2]
9638,14,24,14,0,[3]
9639,2,25,14,12,[2]
9640,4,25,14,10,[2]
9641,6,25,14,8,[2]
9642,8,25,14,6,[0]
9643,10,23,14,4,[3]
9644,12,24,14,2,[0]
9645,14,22,14,0,[1]
9646,2,21,14,12,[1]
9647,4,20,14,10,[5]
9648,6,23,14,8,[0]
9649,8,21,14,6,[1]
9650,10,20,14,4,[1]
9651,12,19,14,2,[1]
9652,14,18,14,0,[0]
9653,2,16,14,12,[1]
9654,4,15,14,10,[1]
9655,6,14,14,8,[5]
9656,8,17,14,6,[4]
9657,10,19,14,4,[1]
9658,12,18,14,2,[3]
9659,14,19,14,0,[5]
9660,1,0,14,13,[1]
9661,3,0,14,11,[4]
9662,4,2,14,10,[0]
9663,6,0,14,8,[4]
9664,8,2,14,6,[4]
9665,10,4,14,4,[3]
9666,12,5,14,2,[2]
9667,2,5,14,12,[0]
9668,4,3,14,10,[0]
9669,6,1,14,8,[5]
9670,8,4,14,6,[0]
9671,10,2,14,4,[0]
9672,12,0,14,2,[1]
9673,14,0,14,0,[4]
9674,1,2,14,13,[5]
9675,3,5,14,11,[2]
9676,5,5,14,9,[0]
9677,7,3,14,7,[4]
9678,9,5,14,5,[5]
9679,11,8,14,3,[5]
9680,13,11,14,1,[4]
9681,2,13,14,12,[5]
9682,4,16,14,10,[3]
9683,6,17,14,8,[4]
9684,8,19,14,6,[0]
9685,10,17,14,4,[0]
9686,12,15,14,2,[2]
9687,14,15,14,0,[1]
9688,2,14,14,12,[5]
9689,4,17,14,10,[4]
9690,6,19,14,8,[0]
9691,8,17,14,6,[0]
9692,10,15,14,4,[2]
9693,12,15,14,2,[0]
9694,14,13,14,0,[1]
9695,2,12,14,12,[5]
9696,4,15,14,10,[0]
9697,6,13,14,8,[2]
9698,8,13,14,6,[0]
9699,10,11,14,4,[1]
9700,12,10,14,2,[5]
9701,14,13,14,0,[1]
9702,2,12,14,12,[2]
9703,4,12,14,10,[4]
9704,6,14,14,8,[0]
9705,8,12,14,6,[1]
9706,10,11,14,4,[3]
9707,12,12,14,2,[4]
9708,14,14,14,0,[3]
9709,2,15,14,12,[2]
9710,4,15,14,10,[4]
9711,6,17,14,8,[4]
9712,8,19,14,6,[3]
9713,10,20,14,4,[4]
9714,12,22,14,2,[3]
9715,14,23,14,0,[3]
9716,2,24,14,12,[0]
9717,4,22,14,10,[2]
9718,6,22,14,8,[4]
9719,8,24,14,6,[2]
9720,10,24,14,4,[5]
9721,12,27,14,2,[0]
9722,14,25,14,0,[5]
9723,2,28,14,12,[3]
9724,4,29,14,10,[3]
9725,6,30,14,8,[0]
9726,8,28,14,6,[2]
9727,10,28,14,4,[4]
9728,12,30,14,2,[1]
9729,14,29,14,0,[5]
9730,2,32,14,12,[1]
9731,4,31,14,10,[3]
9732,6,32,14,8,[3]
9733,8,33,14,6,[4]
9734,10,35,14,4,[2]
9735,12,35,14,2,[0]
9736,14,33,14,0,[0]
9737,2,31,14,12,[0]
9738,4,29,14,10,[3]
9739,6,30,14,8,[1]
9740,8,29,14,6,[1]
9741,10,28,14,4,[3]
9742,12,29,14,2,[2]
9743,14,29,14,0,[3]
9744,2,30,14,12,[1]
9745,4,29,14,10,[3]
9746,6,30,14,8,[0]
9747,8,28,14,6,[4]
9748,10,30,14,4,[5]
9749,12,33,14,2,[0]
9750,14,31,14,0,[4]
9751,2,33,14,12,[2]
9752,4,33,14,10,[2]
9753,6,33,14,8,[1]
9754,8,32,14,6,[2]
9755,10,32,14,4,[3]
9756,12,33,14,2,[4]
9757,14,35,14,0,[5]
9758,2,38,14,12,[1]
9759,4,37,14,10,[0]
9760,6,35,14,8,[0]
9761,8,33,14,6,[2]
9762,10,33,14,4,[3]
9763,12,34,14,2,[2]
9764,14,34,14,0,[2]
9765,1,0,14,13,[1]
9766,3,0,14,11,[5]
9767,4,3,14,10,[2]
9768,6,3,14,8,[2]
9769,8,3,14,6,[5]
9770,10,6,14,4,[2]
9771,12,6,14,2,[1]
9772,2,5,14,12,[2]
9773,4,5,14,10,[3]
9774,6,6,14,8,[1]
9775,8,5,14,6,[1]
9776,10,4,14,4,[1]
9777,12,3,14,2,[4]
9778,14,5,14,0,[2]
9779,2,5,14,12,[3]
9780,4,6,14,10,[5]
9781,6,9,14,8,[5]
9782,8,12,14,6,[5]
9783,10,15,14,4,[3]
9784,12,16,14,2,[2]
9785,14,16,14,0,[2]
9786,2,16,14,12,[0]
9787,4,14,14,10,[2]
9788,6,14,14,8,[5]
9789,8,17,14,6,[5]
9790,10,20,14,4,[4]
9791,12,22,14,2,[0]
9792,14,20,14,0,[2]
9793,2,20,14,12,[3]
9794,4,21,14,10,[5]
9795,6,24,14,8,[5]
9796,8,27,14,6,[3]
9797,10,28,14,4,[2]
9798,12,28,14,2,[0]
9799,14,26,14,0,[2]
9800,2,26,14,12,[4]
9801,4,28,14,10,[1]
9802,6,27,14,8,[2]
9803,8,27,14,6,[0]
9804,10,25,14,4,[1]
9805,12,24,14,2,[5]
9806,14,27,14,0,[1]
9807,2,26,14,12,[1]
9808,4,25,14,10,[3]
9809,6,26,14,8,[5]
9810,8,29,14,6,[2]
9811,10,29,14,4,[5]
9812,12,32,14,2,[2]
9813,14,32,14,0,[3]
9814,2,33,14,12,[3]
9815,4,34,14,10,[3]
9816,6,35,14,8,[4]
9817,8,37,14,6,[0]
9818,10,35,14,4,[4]
9819,12,37,14,2,[5]
9820,14,40,14,0,[4]
9821,2,42,14,12,[0]
9822,4,40,14,10,[0]
9823,6,38,14,8,[3]
9824,8,39,14,6,[0]
9825,10,37,14,4,[2]
9826,12,37,14,2,[3]
9827,14,38,14,0,[0]
9828,2,36,14,12,[3]
9829,4,37,14,10,[3]
9830,6,38,14,8,[4]
9831,8,40,14,6,[1]
9832,10,39,14,4,[2]
9833,12,39,14,2,[2]
9834,14,39,14,0,[1]
9835,2,38,14,12,[5]
9836,4,41,14,10,[4]
9837,6,43,14,8,[2]
9838,8,43,14,6,[5]
9839,10,46,14,4,[0]
9840,12,44,14,2,[5]
9841,14,47,14,0,[5]
9842,2,48,14,12,[4]
9843,4,48,14,10,[2]
9844,6,48,14,8,[5]
9845,8,48,14,6,[2]
9846,10,48,14,4,[3]
9847,12,48,14,2,[3]
9848,14,48,14,0,[1]
9849,2,47,14,12,[5]
9850,4,48,14,10,[0]
9851,6,46,14,8,[4]
9852,8,48,14,6,[0]
9853,10,46,14,4,[0]
9854,12,44,14,2,[0]
9855,14,42,14,0,[1]
9856,2,41,14,12,[4]
9857,4,43,14,10,[4]
9858,6,45,14,8,[5]
9859,8,48,14,6,[5]
9860,10,48,14,4,[0]
9861,12,46,14,2,[1]
9862,14,45,14,0,[0]
9863,2,43,14,12,[2]
9864,4,43,14,10,[3]
9865,6,44,14,8,[1]
9866,8,43,14,6,[4]
9867,10,45,14,4,[3]
9868,12,46,14,2,[1]
9869,14,45,14,0,[4]
9870,1,0,14,13,[1]
9871,3,0,14,11,[2]
9872,4,0,14,10,[3]
9873,6,1,14,8,[3]
9874,8,2,14,6,[0]
9875,10,0,14,4,[3]
9876,12,1,14,2,[5]
9877,2,4,14,12,[1]
9878,4,3,14,10,[5]
9879,6,6,14,8,[0]
9880,8,4,14,6,[5]
9881,10,7,14,4,[4]
9882,12,9,14,2,[3]
9883,14,10,14,0,[0]
9884,2,8,14,12,[3]
9885,4,9,14,10,[2]
9886,6,9,14,8,[4]
9887,8,11,14,6,[1]
9888,10,10,14,4,[2]
9889,12,10,14,2,[4]
9890,14,12,14,0,[1]
9891,2,11,14,12,[1]
9892,4,10,14,10,[4]
9893,6,12,14,8,[2]
9894,8,12,14,6,[0]
9895,10,10,14,4,[4]
9896,12,12,14,2,[2]
9897,14,12,14,0,[5]
9898,2,15,14,12,[2]
9899,4,15,14,10,[3]
9900,6,16,14,8,[2]
9901,8,16,14,6,[4]
9902,10,18,14,4,[4]
9903,12,20,14,2,[4]
9904,14,22,14,0,[2]
9905,2,22,14,12,[5]
9906,4,25,14,10,[0]
9907,6,23,14,8,[5]
9908,8,26,14,6,[1]
9909,10,25,14,4,[4]
9910,12,27,14,2,[2]
9911,14,27,14,0,[5]
9912,2,30,14,12,[2]
9913,4,30,14,10,[3]
9914,6,31,14,8,[2]
9915,8,31,14,6,[3]
9916,10,32,14,4,[2]
9917,12,32,14,2,[1]
9918,14,31,14,0,[3]
9919,2,32,14,12,[5]
9920,4,35,14,10,[3]
9921,6,36,14,8,[2]
9922,8,36,14,6,[2]
9923,10,36,14,4,[5]
9924,12,39,14,2,[0]
9925,14,37,14,0,[4]
9926,2,39,14,12,[2]
9927,4,39,14,10,[4]
9928,6,41,14,8,[2]
9929,8,41,14,6,[3]
9930,10,42,14,4,[0]
9931,12,40,14,2,[3]
9932,14,41,14,0,[0]
9933,2,39,14,12,[0]
9934,4,37,14,10,[4]
9935,6,39,14,8,[4]
9936,8,41,14,6,[1]
9937,10,40,14,4,[0]
9938,12,38,14,2,[4]
9939,14,40,14,0,[1]
9940,2,39,14,12,[1]
9941,4,38,14,10,[2]
9942,6,38,14,8,[5]
9943,8,41,14,6,[2]
9944,10,41,14,4,[3]
9945,12,42,14,2,[4]
9946,14,44,14,0,[0]
9947,2,42,14,12,[1]
9948,4,41,14,10,[1]
9949,6,40,14,8,[3]
9950,8,41,14,6,[2]
9951,10,41,14,4,[3]
9952,12,42,14,2,[2]
9953,14,42,14,0,[3]
9954,2,43,14,12,[0]
9955,4,41,14,10,[0]
9956,6,39,14,8,[4]
9957,8,41,14,6,[2]
9958,10,41,14,4,[1]
9959,12,40,14,2,[1]
9960,14,39,14,0,[0]
9961,2,37,14,12,[2]
9962,4,37,14,10,[1]
9963,6,36,14,8,[2]
9964,8,36,14,6,[1]
9965,10,35,14,4,[1]
9966,12,34,14,2,[5]
9967,14,37,14,0,[4]
9968,2,39,14,12,[2]
9969,4,39,14,10,[1]
9970,6,38,14,8,[4]
9971,8,40,14,6,[5]
9972,10,43,14,4,[0]
9973,12,41,14,2,[3]
9974,14,42,14,0,[2]
9975,1,0,14,13,[2]
9976,3,0,14,11,[1]
9977,5,0,14,9,[5]
9978,6,3,14,8,[3]
9979,8,4,14,6,[5]
9980,10,7,14,4,[1]
9981,12,6,14,2,[2]
9982,2,6,14,12,[1]
9983,4,5,14,10,[5]
9984,6,8,14,8,[4]
9985,8,10,14,6,[3]
9986,10,11,14,4,[5]
9987,12,14,14,2,[4]
9988,14,16,14,0,[2]
9989,2,16,14,12,[1]
9990,4,15,14,10,[1]
9991,6,14,14,8,[3]
9992,8,15,14,6,[5]
9993,10,18,14,4,[2]
9994,12,18,14,2,[3]
9995,14,19,14,0,[2]
9996,2,19,14,12,[5]
9997,4,22,14,10,[1]
9998,6,21,14,8,[5]
9999,8,24,14,6,[2]
10000,10,24,14,4,[0]
10001,12,22,14,2,[5]
10002,14,25,14,0,[0]
10003,2,23,14,12,[1]
10004,4,22,14,10,[3]
10005,6,23,14,8,[2]
10006,8,23,14,6,[0]
10007,10,21,14,4,[1]
10008,12,20,14,2,[5]
10009,14,23,14,0,[3]
10010,2,24,14,12,[4]
10011,4,26,14,10,[3]
10012,6,27,14,8,[3]
10013,8,28,14,6,[3]
10014,10,29,14,4,[0]
10015,12,27,14,2,[4]
10016,14,29,14,0,[5]
10017,2,32,14,12,[1]
10018,4,31,14,10,[2]
