,PROD.InvenLevel,MAT 1.InvenLevel,MAT 1.Intransit,MAT 2.InvenLevel,MAT 2.Intransit,MAT 3.InvenLevel,MAT 3.Intransit,MAT 4.InvenLevel,MAT 4.Intransit,MAT 5.InvenLevel,MAT 5.Intransit,WIP 1.InvenLevel,WIP 2.InvenLevel,Remaining_Demand,Action
2042,4,2,-20,0,-18,4,-20,0,-19,13,-17,0,0,10,[0 1 0 1 0]
2043,4,1,-20,0,-19,3,-20,0,-18,13,-17,0,1,10,[0 4 0 0 2]
2044,5,1,-20,0,-15,3,-20,1,-20,14,-17,0,0,9,[0 2 0 0 0]
2045,0,0,-20,2,-17,2,-20,1,-20,17,-20,0,1,14,[1 3 0 0 0]
2046,1,0,-19,2,-14,2,-20,0,-20,16,-20,0,0,13,[1 0 4 3 1]
2047,1,0,-19,3,-17,1,-16,0,-17,16,-19,0,1,13,[2 2 0 0 1]
2048,1,0,-17,5,-17,1,-16,0,-17,16,-18,0,1,13,[1 0 0 0 0]
2049,2,1,-19,5,-20,4,-20,2,-20,16,-19,1,1,12,[2 0 0 1 0]
2050,4,0,-17,2,-20,2,-20,0,-19,15,-20,0,1,10,[0 3 0 2 1]
2051,4,0,-18,0,-17,1,-20,0,-17,15,-19,0,2,10,[1 2 0 0 0]
2052,0,2,-19,0,-15,1,-20,0,-18,14,-19,0,1,14,[1 3 2 5 0]
2053,1,0,-18,0,-15,0,-18,1,-15,14,-20,1,1,14,[0 2 0 2 0]
2054,2,0,-18,0,-13,0,-18,0,-13,13,-20,1,0,13,[1 0 0 2 0]
2055,3,0,-18,1,-17,0,-20,4,-16,12,-20,0,1,12,[0 2 0 2 0]
2056,4,0,-19,3,-18,0,-20,3,-14,11,-20,1,0,11,[1 5 0 5 5]
2057,4,0,-19,4,-15,0,-20,7,-13,11,-15,2,0,11,[1 0 2 1 0]
2058,4,0,-18,4,-15,0,-18,14,-19,16,-20,2,0,11,[1 0 1 1 0]
2059,0,0,-19,5,-20,0,-19,14,-19,15,-20,2,1,15,[1 2 1 1 2]
2060,1,0,-19,4,-18,0,-18,13,-18,14,-18,3,0,14,[2 3 1 0 2]
2061,1,0,-17,6,-17,0,-17,14,-19,14,-16,3,0,14,[0 2 1 2 0]
2062,2,0,-17,4,-15,0,-18,14,-18,13,-16,1,1,13,[0 0 5 0 0]
2063,3,1,-20,5,-18,0,-13,13,-18,14,-18,3,0,12,[2 0 5 0 3]
2064,4,0,-18,4,-20,0,-10,14,-20,15,-17,2,1,11,[0 2 1 0 0]
2065,6,0,-18,2,-18,3,-14,12,-20,13,-17,0,1,9,[1 5 5 0 1]
2066,0,2,-20,0,-13,2,-9,11,-20,12,-16,0,1,15,[0 1 0 0 1]
2067,1,0,-20,4,-19,6,-14,10,-20,12,-16,1,1,14,[2 3 0 0 2]
2068,3,0,-18,3,-16,5,-14,8,-20,13,-17,0,0,12,[4 0 2 4 0]
2069,3,0,-16,1,-17,9,-17,8,-16,14,-18,1,1,12,[0 1 0 0 0]
2070,5,4,-20,0,-16,11,-20,6,-16,12,-18,0,0,10,[0 0 0 0 1]
2071,5,2,-20,1,-20,10,-20,10,-20,14,-19,1,1,10,[0 3 0 0 1]
2072,7,2,-20,0,-17,9,-20,8,-20,12,-18,0,0,8,[0 0 0 0 0]
2073,0,2,-20,0,-17,9,-20,8,-20,13,-19,0,0,15,[0 0 1 1 0]
2074,0,0,-20,0,-20,8,-19,8,-19,14,-20,1,1,15,[0 0 0 0 3]
2075,1,0,-20,0,-20,8,-19,7,-19,13,-17,1,0,14,[0 0 0 0 0]
2076,1,0,-20,0,-20,9,-20,7,-19,13,-17,1,0,14,[2 4 0 0 1]
2077,1,0,-18,0,-16,9,-20,8,-20,16,-19,1,0,14,[1 2 0 1 0]
2078,1,2,-19,0,-14,9,-20,8,-19,16,-19,1,0,14,[0 1 0 0 1]
2079,2,1,-19,0,-15,8,-20,7,-19,16,-19,1,0,13,[0 2 3 0 0]
2080,0,1,-19,0,-13,8,-17,7,-19,16,-19,1,0,15,[0 3 0 0 2]
2081,1,2,-20,0,-11,7,-17,6,-19,15,-17,0,0,14,[0 0 0 0 0]
2082,1,0,-20,1,-15,9,-20,7,-20,18,-20,1,1,14,[0 2 5 3 4]
2083,3,0,-20,3,-16,8,-15,5,-17,16,-16,0,0,12,[1 0 0 1 1]
2084,3,0,-19,5,-18,8,-15,5,-16,20,-19,0,0,12,[0 0 0 2 1]
2085,3,0,-19,5,-18,13,-20,8,-17,20,-19,0,0,12,[3 2 0 0 1]
2086,3,0,-16,7,-18,13,-20,10,-19,20,-19,0,0,12,[2 1 4 4 0]
2087,0,0,-15,7,-19,12,-16,15,-20,20,-20,0,1,15,[4 1 5 0 0]
2088,1,1,-14,4,-18,11,-11,14,-20,19,-20,1,1,14,[0 3 0 0 0]
2089,3,0,-14,1,-15,18,-20,12,-20,17,-20,0,1,12,[0 3 1 2 0]
2090,4,0,-14,3,-14,18,-19,11,-18,16,-20,0,0,11,[4 2 2 0 0]
2091,4,0,-12,0,-12,18,-18,11,-18,16,-20,1,1,11,[1 2 1 2 1]
2092,6,3,-15,0,-13,16,-17,11,-18,14,-19,0,1,9,[0 0 0 0 1]
2093,7,2,-15,0,-15,15,-17,10,-18,13,-18,0,1,8,[2 3 0 0 0]
2094,0,1,-14,0,-15,14,-17,11,-20,12,-18,1,1,15,[2 0 0 0 0]
2095,2,4,-16,0,-17,16,-20,9,-20,11,-19,1,0,14,[0 2 0 0 3]
2096,3,5,-18,0,-18,14,-20,8,-20,10,-16,0,1,13,[0 0 0 0 3]
2097,4,6,-20,0,-20,13,-20,7,-20,13,-17,0,1,12,[0 1 0 0 1]
2098,5,6,-20,0,-19,13,-20,6,-20,15,-19,0,0,11,[1 0 0 0 0]
2099,5,6,-19,0,-19,13,-20,6,-20,15,-19,0,0,11,[1 2 0 2 0]
2100,5,5,-18,0,-18,13,-20,6,-18,16,-20,1,0,11,[0 2 0 0 3]
2101,0,6,-19,0,-16,13,-20,8,-20,16,-17,1,0,16,[3 2 0 0 2]
2102,0,6,-16,0,-14,13,-20,8,-20,16,-15,1,0,15,[0 0 0 2 1]
2103,1,5,-17,2,-20,11,-20,7,-18,19,-19,1,1,14,[3 3 0 2 2]
2104,3,7,-17,0,-17,10,-20,7,-18,18,-18,1,0,12,[1 2 0 0 1]
2105,3,10,-19,0,-15,10,-20,9,-20,18,-17,1,0,12,[0 4 0 0 0]
2106,4,9,-20,1,-16,8,-20,8,-20,19,-20,1,1,11,[0 3 0 0 0]
2107,6,9,-20,0,-13,7,-20,6,-20,17,-20,0,0,9,[2 3 0 0 0]
2108,0,7,-18,1,-14,6,-20,6,-20,17,-20,1,1,15,[0 0 0 1 0]
2109,2,7,-18,0,-14,5,-20,4,-19,15,-20,0,0,13,[1 1 0 3 1]
2110,2,7,-19,0,-16,4,-20,5,-17,15,-19,1,1,13,[1 2 0 0 0]
2111,4,6,-18,0,-17,2,-20,6,-20,14,-20,0,1,11,[1 0 0 0 2]
2112,5,5,-17,0,-18,2,-20,5,-20,13,-18,1,0,10,[1 0 2 4 0]
2113,5,7,-18,0,-18,2,-18,5,-16,13,-18,1,0,10,[3 2 2 0 1]
2114,5,7,-15,0,-16,2,-16,5,-16,13,-17,1,0,10,[0 0 0 0 0]
2115,0,8,-16,0,-16,2,-16,5,-16,15,-19,1,0,15,[0 0 0 0 2]
2116,1,11,-20,0,-18,3,-18,8,-20,15,-18,1,0,14,[0 3 0 0 1]
2117,2,9,-20,1,-20,3,-20,7,-20,15,-18,1,1,13,[0 2 0 0 2]
2118,4,9,-20,0,-18,2,-20,5,-20,15,-18,0,0,11,[0 0 0 4 0]
2119,4,9,-20,0,-18,2,-20,5,-16,15,-18,0,0,11,[0 2 5 1 3]
2120,4,8,-20,0,-18,1,-15,5,-15,17,-17,0,1,11,[1 1 0 0 0]
2121,5,7,-19,0,-19,0,-15,8,-19,16,-17,0,1,10,[0 2 5 0 1]
2122,0,8,-20,0,-17,5,-15,8,-20,18,-19,0,0,15,[0 3 1 0 0]
2123,0,7,-20,0,-15,10,-19,8,-20,18,-19,1,0,13,[0 2 1 2 0]
2124,1,6,-20,0,-15,9,-18,7,-18,17,-19,1,0,12,[0 0 2 0 0]
2125,2,5,-20,0,-17,9,-17,6,-18,17,-20,1,0,11,[4 2 0 2 0]
2126,3,4,-16,0,-18,10,-20,5,-16,16,-20,0,1,10,[1 1 2 0 0]
2127,4,8,-19,0,-17,10,-18,6,-18,15,-20,0,0,9,[1 3 1 3 3]
2128,4,6,-18,3,-20,11,-19,11,-20,15,-17,1,1,9,[4 2 0 0 0]
2129,0,7,-16,0,-18,9,-19,9,-20,13,-17,0,1,13,[0 2 0 0 2]
2130,1,6,-16,0,-18,8,-19,8,-20,15,-18,0,1,13,[0 5 0 0 1]
2131,2,5,-16,0,-15,8,-20,7,-20,16,-19,0,1,12,[2 3 0 2 1]
2132,3,9,-18,0,-12,8,-20,6,-18,15,-18,0,0,11,[3 2 0 0 2]
2133,3,7,-15,4,-17,7,-20,6,-18,15,-16,1,1,11,[0 2 1 0 2]
2134,5,7,-17,3,-18,5,-19,6,-20,18,-19,1,1,9,[0 0 0 0 0]
2135,7,9,-20,0,-18,3,-19,4,-20,17,-20,0,1,7,[3 4 0 0 1]
2136,0,8,-17,0,-16,3,-20,3,-20,16,-19,0,1,14,[1 4 0 2 0]
2137,1,6,-16,1,-16,2,-20,2,-18,15,-19,1,1,14,[1 0 4 0 0]
2138,3,8,-17,0,-16,1,-16,0,-18,14,-20,0,0,12,[0 4 0 0 0]
2139,3,11,-20,0,-12,1,-16,2,-20,14,-20,0,0,12,[0 0 4 1 0]
2140,3,11,-20,0,-12,5,-16,2,-19,14,-20,0,0,12,[1 2 1 0 0]
2141,3,9,-19,5,-18,4,-15,2,-19,14,-20,1,1,12,[3 0 0 0 0]
2142,5,7,-16,1,-18,2,-15,1,-20,12,-20,1,1,10,[0 2 0 1 1]
2143,0,6,-16,0,-18,5,-20,0,-19,11,-19,0,2,15,[1 3 1 0 0]
2144,0,10,-19,0,-15,5,-19,0,-19,11,-19,0,2,15,[0 3 0 0 2]
2145,0,9,-20,2,-17,4,-19,0,-19,12,-18,1,3,15,[0 3 2 0 0]
2146,0,8,-20,0,-14,4,-18,0,-19,12,-18,1,4,15,[0 3 0 0 2]
2147,1,7,-20,0,-14,2,-18,0,-20,13,-18,0,5,14,[1 0 0 2 1]
2148,1,5,-19,0,-17,1,-18,0,-18,13,-17,1,6,14,[0 0 0 0 2]
2149,1,4,-19,0,-20,1,-20,0,-18,17,-19,0,8,14,[1 3 0 0 0]
2150,0,5,-19,0,-17,1,-20,0,-18,17,-19,0,8,15,[0 2 0 2 0]
2151,2,5,-19,0,-15,1,-20,0,-18,16,-20,0,6,11,[0 1 0 2 0]
2152,2,3,-19,2,-19,0,-20,0,-16,16,-20,1,7,11,[0 0 5 0 2]
2153,4,2,-20,0,-19,0,-15,0,-18,14,-18,3,5,9,[0 1 0 0 2]
2154,6,1,-20,0,-19,0,-15,0,-20,12,-16,4,3,7,[0 4 0 2 1]
2155,6,1,-20,0,-16,4,-20,0,-18,14,-17,3,4,7,[0 2 1 0 0]
2156,8,1,-20,0,-14,4,-19,0,-20,14,-19,3,2,5,[0 3 0 0 0]
2157,0,1,-20,0,-11,5,-20,0,-20,14,-19,3,2,13,[1 2 1 2 0]
2158,1,0,-19,1,-13,3,-19,0,-20,13,-20,2,2,13,[1 3 2 0 2]
2159,2,0,-19,3,-15,2,-18,0,-20,13,-18,1,4,12,[0 0 0 0 5]
2160,2,0,-20,2,-17,2,-20,0,-20,13,-13,0,6,12,[2 0 0 0 1]
2161,2,0,-18,5,-20,2,-20,0,-20,16,-15,0,6,12,[3 1 5 2 0]
2162,2,0,-15,5,-19,2,-15,0,-18,16,-15,0,6,12,[0 4 2 5 0]
2163,2,0,-15,5,-15,2,-13,0,-13,20,-20,0,6,12,[1 0 0 5 1]
2164,0,1,-17,2,-15,1,-13,0,-10,18,-19,1,5,14,[0 2 0 0 0]
2165,2,3,-20,0,-14,4,-18,3,-15,16,-19,0,5,13,[1 2 0 3 1]
2166,4,1,-19,1,-16,5,-20,6,-17,15,-19,1,4,11,[0 0 2 0 3]
2167,6,0,-19,0,-18,3,-18,4,-17,13,-16,0,4,9,[1 0 2 0 1]
2168,8,0,-18,2,-20,5,-18,5,-20,11,-15,0,2,7,[2 2 0 0 3]
2169,10,0,-17,0,-18,6,-20,3,-20,10,-13,0,1,5,[1 0 0 0 2]
2170,11,0,-17,0,-20,5,-20,2,-20,12,-14,0,1,4,[1 0 2 0 3]
2171,0,0,-16,0,-20,5,-18,1,-20,12,-12,0,0,15,[0 2 0 2 1]
2172,0,2,-18,0,-18,5,-18,1,-18,17,-16,0,0,16,[0 0 0 0 2]
2173,0,2,-18,0,-18,7,-20,1,-18,19,-16,0,0,16,[0 4 0 3 0]
2174,0,3,-20,0,-16,6,-20,3,-17,20,-17,0,1,16,[0 4 0 0 4]
2175,1,3,-20,0,-12,6,-20,2,-17,19,-16,0,0,15,[0 0 0 0 1]
2176,1,1,-20,1,-16,5,-20,2,-17,20,-19,1,1,15,[0 0 2 0 1]
2177,3,1,-20,0,-16,4,-18,3,-20,18,-18,0,0,13,[1 2 0 0 2]
2178,0,0,-19,2,-18,3,-18,3,-20,19,-17,0,1,16,[0 2 0 0 0]
2179,1,0,-19,2,-16,5,-20,2,-20,18,-17,0,0,14,[1 1 2 2 1]
2180,1,0,-19,2,-17,4,-18,2,-18,20,-19,0,1,14,[4 1 0 0 0]
2181,2,0,-15,5,-19,4,-18,1,-18,19,-19,0,0,13,[2 2 0 0 2]
2182,2,1,-16,2,-17,5,-20,1,-18,19,-17,1,1,13,[0 2 0 0 4]
2183,3,0,-16,0,-15,4,-20,0,-18,19,-14,1,1,12,[0 2 0 0 0]
2184,5,3,-20,0,-16,2,-20,0,-20,18,-20,0,1,10,[0 2 2 0 0]
2185,0,2,-20,0,-16,1,-18,0,-20,18,-20,0,2,15,[0 0 0 0 2]
2186,0,1,-20,0,-18,0,-18,0,-20,18,-18,0,3,13,[0 1 1 0 3]
2187,0,0,-20,1,-19,0,-17,0,-20,18,-15,1,3,13,[1 0 0 0 2]
2188,0,0,-19,0,-19,2,-20,0,-20,20,-15,0,4,13,[1 2 0 2 2]
2189,0,1,-19,0,-17,2,-20,0,-18,20,-18,0,4,13,[0 4 0 0 2]
2190,2,2,-20,0,-13,2,-20,0,-20,19,-20,0,2,11,[0 4 1 0 1]
2191,2,0,-20,0,-12,1,-19,0,-20,19,-19,1,3,11,[3 0 0 1 1]
2192,0,0,-17,3,-16,1,-20,0,-19,20,-19,0,4,13,[2 5 0 1 0]
2193,2,1,-18,0,-11,0,-20,0,-20,18,-19,1,3,14,[1 0 0 2 0]
2194,2,1,-19,7,-20,0,-20,0,-18,19,-20,3,3,14,[0 1 0 0 1]
2195,2,0,-19,6,-19,0,-20,0,-18,19,-19,4,3,14,[4 0 3 2 1]
2196,2,0,-15,5,-20,1,-20,0,-16,20,-19,2,4,14,[0 2 2 2 2]
2197,2,0,-16,3,-18,0,-18,0,-14,20,-17,2,6,14,[0 0 5 2 0]
2198,2,0,-16,3,-18,0,-13,0,-12,20,-20,2,6,14,[3 4 0 1 1]
2199,0,2,-17,0,-14,6,-20,4,-17,18,-19,3,5,16,[0 3 0 5 2]
2200,2,1,-17,0,-13,5,-20,4,-14,16,-17,3,4,13,[0 0 0 2 1]
2201,4,1,-17,0,-13,5,-20,8,-18,15,-17,3,2,11,[3 4 2 2 0]
2202,6,0,-14,4,-16,3,-18,6,-16,15,-19,2,2,9,[0 4 2 2 0]
2203,8,4,-20,4,-16,1,-16,4,-14,13,-19,2,2,7,[1 2 1 0 0]
2204,10,2,-19,1,-14,0,-15,4,-16,12,-20,3,1,5,[1 0 2 0 0]
2205,11,1,-19,3,-18,0,-13,5,-18,11,-20,5,0,4,[0 2 0 3 4]
2206,0,0,-19,2,-18,3,-18,6,-17,10,-16,4,1,15,[1 4 3 0 1]
2207,2,0,-19,0,-14,4,-17,7,-20,8,-15,4,0,11,[0 1 0 0 0]
2208,2,1,-20,0,-13,4,-17,7,-20,8,-15,4,0,11,[0 0 0 0 0]
2209,3,0,-20,3,-19,5,-20,6,-20,12,-20,3,1,10,[0 3 1 3 0]
2211,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,13,[5 2 2 0 2]
2212,2,1,-15,0,-18,1,-18,0,-20,0,-18,1,0,14,[0 3 1 0 1]
2213,2,0,-15,0,-18,1,-19,0,-20,0,-17,0,1,14,[1 3 0 0 1]
2214,2,0,-14,2,-17,1,-19,0,-20,2,-18,0,2,14,[1 0 1 1 0]
2215,2,5,-19,0,-17,1,-19,0,-19,3,-19,0,3,14,[0 0 0 0 4]
2216,2,5,-19,0,-17,2,-20,0,-19,3,-15,0,3,14,[0 2 0 1 3]
2217,4,3,-19,0,-18,1,-20,0,-20,6,-17,1,2,12,[0 0 0 2 1]
2218,0,4,-20,0,-18,1,-20,0,-18,6,-16,1,2,16,[2 3 0 2 0]
2219,0,4,-18,0,-15,1,-20,0,-16,7,-17,1,2,16,[0 2 0 4 0]
2220,2,3,-18,0,-15,0,-20,4,-18,5,-17,1,1,14,[0 0 2 5 1]
2221,3,5,-20,0,-15,0,-18,5,-15,7,-19,1,0,13,[0 2 5 0 0]
2222,3,3,-20,0,-15,0,-13,5,-15,8,-20,3,0,13,[0 3 4 0 0]
2223,4,2,-20,0,-15,0,-11,9,-20,7,-20,2,1,12,[0 4 0 0 1]
2224,6,1,-20,0,-13,3,-15,7,-20,5,-19,2,0,10,[1 0 5 2 0]
2225,0,1,-19,0,-13,3,-10,7,-18,5,-19,2,0,16,[0 2 2 0 0]
2226,1,0,-19,6,-20,6,-13,6,-18,5,-20,1,1,14,[0 4 4 0 0]
2227,3,0,-20,3,-16,9,-14,6,-20,3,-20,0,1,12,[2 3 3 1 0]
2228,4,0,-18,3,-13,13,-15,5,-19,2,-20,0,0,11,[0 4 0 0 2]
2229,4,0,-18,10,-16,15,-17,5,-19,2,-18,0,0,11,[2 0 0 5 1]
2230,4,0,-18,7,-16,17,-20,6,-15,2,-17,1,1,11,[1 2 1 0 1]
2231,6,0,-17,8,-16,16,-19,4,-15,3,-19,0,0,9,[1 0 0 0 1]
2232,0,0,-16,12,-20,16,-19,4,-15,4,-19,0,0,15,[0 3 1 0 0]
2233,0,1,-19,9,-17,15,-18,9,-20,4,-19,1,1,13,[0 1 0 0 1]
2234,2,0,-20,8,-19,14,-19,7,-20,3,-19,1,1,11,[1 0 0 0 1]
2235,4,0,-19,7,-19,14,-20,5,-20,1,-18,0,0,9,[3 2 1 1 1]
2236,4,0,-16,8,-18,14,-19,5,-19,1,-17,0,0,9,[2 4 0 0 4]
2237,4,0,-14,10,-16,15,-20,5,-19,3,-15,0,0,9,[0 0 2 0 0]
2238,4,2,-18,11,-20,14,-18,6,-20,4,-16,1,1,9,[1 2 0 1 0]
2239,0,2,-19,7,-18,12,-18,4,-19,2,-16,1,1,13,[2 2 3 0 0]
2240,2,1,-18,5,-18,10,-15,2,-19,0,-16,1,1,13,[0 4 0 0 4]
2241,4,0,-18,2,-14,13,-20,0,-19,6,-20,0,1,11,[1 0 0 2 1]
2242,5,0,-19,5,-20,12,-20,0,-18,6,-20,1,1,10,[4 4 0 1 1]
2243,6,0,-15,4,-16,11,-20,0,-18,5,-19,0,1,9,[2 2 3 1 0]
2244,7,0,-13,8,-18,11,-17,1,-19,4,-19,0,0,8,[2 1 0 0 1]
2245,7,2,-15,5,-17,10,-17,1,-19,4,-18,1,1,8,[1 3 0 0 3]
2246,0,1,-15,3,-16,11,-20,0,-19,4,-16,1,2,15,[4 0 0 5 1]
2247,1,2,-13,0,-16,9,-20,0,-15,4,-16,0,3,14,[1 1 0 1 0]
2248,3,7,-18,0,-16,9,-20,3,-19,3,-17,1,1,12,[0 0 0 0 4]
2249,4,9,-20,0,-16,9,-20,2,-19,2,-13,1,0,11,[1 0 0 1 3]
2250,5,7,-19,0,-20,7,-20,2,-19,4,-13,1,1,10,[0 2 0 0 0]
2251,6,8,-20,0,-18,7,-20,1,-19,10,-20,1,0,9,[0 2 0 0 0]
2252,6,8,-20,0,-16,7,-20,2,-20,10,-20,1,0,9,[2 2 2 1 0]
2253,0,7,-18,0,-16,6,-18,1,-19,9,-20,1,0,15,[0 2 0 0 3]
2254,0,7,-18,0,-14,6,-18,1,-19,12,-20,1,0,16,[0 2 0 2 0]
2255,1,8,-20,0,-14,7,-20,0,-17,11,-20,1,0,15,[0 1 0 2 2]
2256,2,7,-20,0,-15,6,-20,0,-16,10,-18,1,0,14,[0 2 0 0 0]
2257,3,5,-20,1,-18,4,-20,1,-18,9,-18,1,1,13,[1 2 0 0 1]
2258,5,5,-19,0,-16,3,-20,1,-20,7,-17,0,0,11,[0 3 0 3 1]
2259,5,5,-19,0,-13,3,-20,1,-17,9,-18,0,0,11,[0 2 0 0 0]
2260,0,4,-20,1,-15,2,-20,1,-17,10,-19,1,1,16,[0 0 0 0 0]
2261,2,2,-20,0,-18,0,-20,2,-20,8,-19,1,1,13,[0 2 0 0 0]
2262,3,2,-20,0,-16,0,-20,1,-20,7,-19,1,0,12,[0 2 0 0 0]
2263,3,0,-20,0,-16,0,-20,1,-20,8,-20,3,0,12,[1 0 0 0 2]
2264,3,0,-19,2,-18,0,-20,1,-20,8,-18,3,0,12,[3 0 0 0 0]
2265,3,0,-17,3,-20,0,-20,1,-20,10,-20,4,0,12,[1 4 2 0 0]
2266,3,0,-16,3,-16,0,-18,1,-20,10,-20,4,0,12,[1 2 0 0 0]
2267,0,2,-19,1,-16,0,-20,0,-20,9,-20,4,1,15,[0 4 0 0 5]
2268,0,0,-19,7,-20,0,-20,0,-20,9,-15,6,1,15,[0 3 2 0 0]
2269,0,0,-19,7,-17,0,-18,0,-20,14,-20,6,1,15,[0 3 0 0 1]
2270,0,0,-20,9,-17,0,-18,0,-20,14,-19,7,1,15,[2 2 2 2 0]
2271,0,0,-18,7,-15,0,-18,0,-18,14,-19,5,3,15,[0 2 0 5 1]
2272,0,0,-18,10,-16,0,-18,0,-13,15,-19,5,3,15,[0 4 1 4 3]
2273,0,0,-20,8,-14,0,-19,0,-9,15,-16,5,5,15,[4 2 0 2 0]
2274,0,0,-16,10,-14,0,-19,5,-14,13,-16,5,3,15,[0 1 2 1 2]
2275,2,0,-16,9,-13,0,-18,3,-13,15,-18,4,2,13,[1 4 0 0 0]
2276,4,0,-16,14,-15,0,-18,1,-13,13,-18,5,0,11,[2 4 1 4 1]
2277,5,0,-14,13,-12,0,-19,5,-14,15,-20,3,1,10,[0 2 1 1 1]
2278,6,0,-14,13,-10,0,-18,6,-15,14,-19,3,0,9,[2 0 0 0 0]
2279,6,4,-18,17,-16,0,-18,10,-19,14,-19,5,0,9,[0 2 1 2 0]
2280,7,4,-20,13,-14,0,-19,10,-18,14,-20,5,1,8,[0 2 0 0 1]
2281,0,2,-20,17,-18,0,-19,9,-18,13,-19,7,0,15,[1 2 3 1 3]
2282,0,0,-19,19,-20,0,-16,9,-17,14,-17,9,0,14,[0 1 1 3 4]
2283,1,0,-19,18,-19,0,-16,14,-20,13,-13,8,0,13,[2 2 2 5 0]
2284,1,0,-18,17,-17,0,-14,14,-15,16,-16,9,0,13,[2 3 0 2 0]
2285,2,0,-18,16,-17,3,-19,18,-18,15,-16,9,1,12,[3 2 0 0 0]
2286,4,0,-15,14,-15,2,-20,16,-18,13,-16,7,1,10,[1 4 2 0 0]
2287,6,0,-16,13,-14,0,-18,16,-20,11,-16,7,1,8,[2 2 3 2 0]
2288,0,0,-14,13,-14,3,-20,14,-18,13,-20,5,1,14,[0 2 1 0 0]
2289,2,2,-18,13,-16,1,-19,12,-18,11,-20,5,1,13,[5 2 5 0 3]
2290,4,2,-15,11,-16,0,-15,10,-18,9,-17,5,1,11,[0 2 1 5 0]
2291,6,0,-15,7,-14,3,-19,10,-15,7,-17,5,1,9,[0 4 4 0 0]
2292,8,3,-20,9,-16,1,-15,8,-15,5,-17,5,1,7,[0 1 0 0 0]
2293,10,1,-20,6,-15,0,-15,11,-20,6,-20,6,0,5,[0 0 1 2 5]
2294,11,0,-20,4,-15,0,-15,10,-18,5,-15,6,0,4,[5 0 0 5 2]
2295,0,0,-15,2,-15,2,-19,9,-13,9,-18,4,1,15,[0 2 0 0 2]
2296,2,0,-15,5,-18,1,-20,14,-20,9,-18,2,1,13,[0 4 0 0 0]
2297,4,0,-15,6,-16,0,-20,12,-20,7,-18,1,0,11,[0 1 0 4 0]
2298,4,3,-20,4,-15,0,-20,12,-16,9,-20,3,0,11,[0 1 0 0 1]
2299,4,1,-20,7,-19,0,-20,12,-16,9,-19,5,0,11,[1 1 3 0 0]
2300,4,0,-20,6,-19,0,-17,16,-20,9,-19,7,0,11,[0 0 0 5 0]
2301,4,0,-20,7,-20,0,-17,16,-15,10,-20,7,0,11,[1 0 2 0 1]
2302,0,0,-19,7,-20,0,-15,20,-20,10,-19,7,0,15,[4 0 1 2 0]
2303,1,0,-16,4,-20,3,-19,19,-18,9,-19,6,1,13,[5 3 2 0 1]
2304,3,0,-11,2,-17,1,-17,18,-20,7,-18,4,1,11,[0 0 3 1 1]
2305,5,0,-11,3,-20,0,-15,16,-19,6,-18,2,1,9,[3 1 2 0 0]
2306,7,7,-17,0,-19,4,-18,15,-20,5,-19,3,0,7,[1 2 2 1 0]
2307,7,7,-16,0,-17,4,-16,15,-19,5,-19,3,0,7,[1 3 0 0 2]
2308,8,10,-18,0,-15,5,-18,14,-19,6,-19,2,0,6,[1 2 0 2 0]
2309,0,10,-17,0,-13,5,-18,14,-17,7,-20,2,0,14,[0 0 2 0 1]
2310,1,10,-19,1,-18,5,-18,14,-18,6,-19,2,1,14,[0 4 2 0 0]
2311,3,9,-20,0,-16,4,-16,12,-18,5,-20,3,0,12,[0 2 5 0 0]
2312,4,7,-20,0,-18,7,-16,13,-20,4,-20,3,1,11,[0 4 0 0 0]
2313,5,7,-20,0,-14,9,-18,12,-20,3,-20,3,0,10,[1 0 0 1 0]
2314,6,6,-19,0,-16,10,-20,11,-19,2,-20,3,0,9,[1 0 0 3 0]
2315,6,7,-19,0,-16,10,-20,12,-17,2,-20,3,0,9,[4 2 0 0 1]
2316,0,5,-15,0,-18,8,-20,11,-17,1,-19,3,1,15,[0 4 0 0 0]
2317,1,10,-20,0,-14,8,-20,13,-20,0,-19,3,0,15,[2 0 0 0 1]
2318,1,9,-18,0,-16,7,-20,13,-20,0,-18,3,1,15,[0 0 0 0 0]
2319,1,9,-18,0,-16,7,-20,13,-20,0,-18,3,1,15,[1 0 0 0 1]
2320,2,9,-19,0,-20,5,-20,12,-20,0,-18,3,2,14,[0 3 1 0 0]
2321,3,9,-19,0,-17,5,-19,11,-20,0,-19,3,1,13,[0 0 0 0 0]
2322,4,10,-20,0,-17,5,-19,10,-20,0,-20,3,0,12,[0 3 0 1 0]
2323,0,10,-20,0,-14,6,-20,10,-19,0,-20,3,0,16,[0 2 0 0 2]
2324,0,8,-20,2,-18,4,-20,10,-19,0,-18,3,2,14,[0 4 1 1 1]
2325,2,7,-20,0,-14,3,-19,10,-20,0,-19,3,1,12,[0 0 0 0 0]
2326,2,6,-20,0,-16,3,-20,10,-20,0,-19,3,2,12,[0 0 0 2 3]
2327,3,6,-20,0,-16,3,-20,9,-18,0,-17,3,1,11,[0 0 0 2 2]
2328,3,4,-20,0,-20,1,-20,9,-16,0,-15,3,3,11,[0 0 4 0 2]
2329,3,4,-20,0,-20,5,-20,11,-18,0,-13,3,3,11,[0 0 2 0 2]
2330,0,4,-20,0,-20,5,-18,11,-20,3,-16,3,1,14,[0 2 0 0 2]
